my_index;pdb;Hchain;Lchain;model;antigen_chain;antigen_type;antigen_het_name;antigen_name;short_header;date;compound;organism;heavy_species;light_species;antigen_species;authors;resolution;method;r_free;r_factor;scfv;engineered;heavy_subclass;light_subclass;light_ctype;affinity;delta_g;affinity_method;temperature;pmid;Antigen group;Total residues in Ab V domain;Total CDR residues;#aa in VH FR1 (ref);#aa in VH CDR1 (ref);#aa in VH FR2 (ref);#aa in VH CDR2 (ref);#aa in VH FR3 (ref);#aa in VH CDR3 (ref);#aa in VH FR4 (ref);#aa in VL FR1 (ref);#aa in VL CDR1 (ref);#aa in VL FR2 (ref);#aa in VL CDR2 (ref);#aa in VL FR3 (ref);#aa in VL CDR3 (ref);#aa in VL FR4 (ref)
851;7r40;D;F;0;B;protein;;spike glycoprotein;VIRAL PROTEIN;04/20/22;Structure of the SARS-CoV-2 spike glycoprotein in complex with the 87G7 antibody Fab fragment;"SEVERE ACUTE RESPIRATORY SYNDROME CORONAVIRUS 2; HOMO SAPIENS";homo sapiens;homo sapiens;severe acute respiratory syndrome coronavirus2 ;Hurdiss, D.L.;2.9;ELECTRON MICROSCOPY;;;FALSE;TRUE;IGHV3;IGKV3;Kappa;None;None;None;None;None;Protein;227;47;25;8;17;8;38;13;11;26;6;17;3;36;9;10
852;3bdy;H;L;0;V;protein;;vascular endothelial growth factor a;HORMONE;11/15/07;Dual specific bH1 Fab in complex with VEGF;HOMO SAPIENS;homo sapiens;homo sapiens;homo sapiens;Bostrom, J.M., Wiesmann, C., Appleton, B.A.;2.6;X-RAY DIFFRACTION;0.252;0.194;FALSE;TRUE;IGHV3;IGKV1;Kappa;3.00E-07;-8.89;SPR;;19299620;Protein;232;51;25;8;17;8;38;13;11;26;10;17;3;36;9;11
853;7lxy;M;K;0;J;protein;;spike glycoprotein;VIRAL PROTEIN/IMMUNE SYSTEM;04/14/21;SARS-CoV-2 S/S2M11/S2X333 Global Refinement;"SEVERE ACUTE RESPIRATORY SYNDROME CORONAVIRUS 2; HOMO SAPIENS";homo sapiens;homo sapiens;severe acute respiratory syndrome coronavirus2 ;McCallum, M., Veesler, D., Seattle Structural Genomics Center for Infectious Disease (SSGCID);2.2;ELECTRON MICROSCOPY;;;FALSE;TRUE;IGHV1;IGKV3;Kappa;None;None;None;None;None;Protein;226;53;24;8;17;8;38;18;9;25;7;17;3;36;9;7
854;7lxx;H;L;0;A;protein;;spike glycoprotein;VIRAL PROTEIN/IMMUNE SYSTEM;04/14/21;SARS-CoV-2 S/S2M11/S2L28 Local Refinement;"HOMO SAPIENS; SEVERE ACUTE RESPIRATORY SYNDROME CORONAVIRUS 2";homo sapiens;homo sapiens;severe acute respiratory syndrome coronavirus2 ;McCallum, M., Veesler, D., Seattle Structural Genomics Center for Infectious Disease (SSGCID);3;ELECTRON MICROSCOPY;;;FALSE;TRUE;IGHV3;IGLV2;Lambda;None;None;None;None;None;Protein;233;59;25;8;17;8;38;19;11;22;9;17;3;36;12;8
855;7lxw;H;L;0;A;protein;;spike glycoprotein;VIRAL PROTEIN/IMMUNE SYSTEM;04/14/21;SARS-CoV-2 S/S2M11/S2X333 Local Refinement;"HOMO SAPIENS; SEVERE ACUTE RESPIRATORY SYNDROME CORONAVIRUS 2";homo sapiens;homo sapiens;severe acute respiratory syndrome coronavirus2 ;McCallum, M., Veesler, D., Seattle Structural Genomics Center for Infectious Disease (SSGCID);2.8;ELECTRON MICROSCOPY;;;FALSE;TRUE;IGHV3;IGLV3;Lambda;None;None;None;None;None;Protein;221;53;24;8;17;8;38;17;9;19;6;17;3;36;11;8
856;7pr0;H;L;0;E;protein;;spike protein s1;VIRAL PROTEIN;02-02-2022;Crystal structure of the receptor binding domain of SARS-CoV-2 Spike glycoprotein in complex with FD-5D Fab;"SEVERE ACUTE RESPIRATORY SYNDROME CORONAVIRUS 2; HOMO SAPIENS";homo sapiens;homo sapiens;severe acute respiratory syndrome coronavirus2 ;Zhou, D., Ren, J., Stuart, D.I.;2.92;X-RAY DIFFRACTION;0.251;0.214;FALSE;TRUE;IGHV3;IGKV2;Kappa;None;None;None;None;None;Protein;243;63;24;8;17;8;38;22;11;26;11;17;3;36;11;11
857;7f5g;B;;0;A;protein;;spike glycoprotein;VIRAL PROTEIN;05/25/22;The crystal structure of RBD-Nanobody complex, DL4 (SA4);"SEVERE ACUTE RESPIRATORY SYNDROME CORONAVIRUS 2; VICUGNA PACOS";vicugna pacos;;severe acute respiratory syndrome coronavirus2 ;Li, T., Lai, Y., Zhou, Y., Tan, J., Li, D.;1.75;X-RAY DIFFRACTION;0.217;0.188;FALSE;TRUE;IGHV1;;;None;None;None;None;None;Protein;117;26;25;8;17;7;38;11;11;0;0;0;0;0;0;0
858;3dvg;B;A;0;Y | X;protein | protein;NA | NA;ubiquitin | ubiquitin d77;IMMUNE SYSTEM;07/18/08;Crystal structure of K63-specific fab Apu.3A8 bound to K63-linked di-ubiquitin;HOMO SAPIENS;homo sapiens;homo sapiens;homo sapiens | homo sapiens;Hymowitz, S.G.;2.6;X-RAY DIFFRACTION;0.261;0.219;FALSE;TRUE;IGHV3;IGKV1;Kappa;8.70E-09;-10.99;18724939;SPR;;Protein;226;49;25;8;17;8;38;13;11;22;6;17;3;36;11;11
859;4jb9;H;L;0;G;protein;;clade a/e 93th057 hiv-1 gp120 core;viral protein/immune system;02/19/13;Crystal structure of antibody VRC06 in complex with HIV-1 gp120 core;"HUMAN IMMUNODEFICIENCY VIRUS 1; HOMO SAPIENS";homo sapiens;homo sapiens;human immunodeficiency virus 1;Kwon, Y.D., Zhou, T., Srivatsan, S., Kwong, P.D.;2.6;X-RAY DIFFRACTION;0.287;0.247;FALSE;TRUE;IGHV1;IGKV3;Kappa;None;None;None;None;None;Protein;234;46;25;8;17;8;45;17;11;26;5;17;3;36;5;11
860;6pzf;F;E;0;B;protein;;neuraminidase;IMMUNE SYSTEM;07/31/19;Crystal structure of human NA-63 Fab in complex with neuraminidase from A/Hunan/02650/2016(H7N9);"INFLUENZA A VIRUS (A/HUNAN/02650/2016(H7N9); HOMO SAPIENS";homo sapiens;homo sapiens;influenza a virus (a/hunan/02650/2016(h7n9);Zhu, X., Wilson, I.A.;2.8;X-RAY DIFFRACTION;0.249;0.203;FALSE;TRUE;IGHV3;IGKV1;Kappa;None;None;None;None;None;Protein;227;46;25;8;17;8;38;11;11;26;6;17;3;36;10;11
861;6pzw;F;E;0;C;protein;;neuraminidase;VIRAL PROTEIN/IMMUNE SYSTEM;08-01-2019;CryoEM derived model of NA-22 Fab in complex with N9 Shanghai2;"INFLUENZA A VIRUS (A/ENVIRONMENT/SHANGHAI/S1439/2013(H7N9)); HOMO SAPIENS";homo sapiens;homo sapiens;influenza a virus(a/environment/shanghai/s1439/2013(h7n9)) ;Ward, A.B., Turner, H.L., Zhu, X.;3;ELECTRON MICROSCOPY;;;FALSE;TRUE;IGHV3;IGLV2;Lambda;None;None;None;None;None;Protein;230;55;25;8;17;8;38;17;9;23;9;17;3;36;10;10
862;1zmy;A;;0;L;protein;;lysozyme c;IMMUNE SYSTEM/HYDROLASE;05-11-2005;cAbBCII-10 VHH framework with CDR loops of cAbLys3 grafted on it and in complex with hen egg white lysozyme;"CAMELUS DROMEDARIUS; GALLUS GALLUS";camelus dromedarius;;gallus gallus;Saerens, D., Pellis, M., Loris, R., Pardon, E., Dumoulin, M., Matagne, A., Wyns, L., Muyldermans, S., Conrath, K.;3;X-RAY DIFFRACTION;0.254;0.206;FALSE;TRUE;IGHV1;;;5.20E-08;-9.93;SPR;;16095608;Protein;133;42;25;8;17;8;38;26;11;0;0;0;0;0;0;0
863;6qig;H;L;0;A;protein;;a disintegrin and metalloproteinase with thrombospondinmotifs 13 ;BLOOD CLOTTING;01/18/19;Metalloproteinase;"HOMO SAPIENS; RATTUS NORVEGICUS";rattus norvegicus;rattus norvegicus;homo sapiens;Kim, H.J., Emsley, J.;2.8;X-RAY DIFFRACTION;0.247;0.206;FALSE;FALSE;IGHV5;IGKV5;Kappa;None;None;None;None;None;Protein;233;52;25;8;17;8;38;18;11;26;6;17;3;36;9;11
864;4qww;D;C;0;B;protein;;acetylcholinesterase;HYDROLASE/IMMUNE SYSTEM;07/17/14;Crystal structure of the Fab410-BfAChE complex;"BUNGARUS FASCIATUS; MUS MUSCULUS";mus musculus;mus musculus;bungarus fasciatus;Bourne, Y., Renault, L., Marchot, P.;2.7;X-RAY DIFFRACTION;0.239;0.199;FALSE;FALSE;IGHV10;IGKV4;Kappa;None;None;None;None;None;Protein;232;51;25;8;17;10;38;16;11;26;5;17;3;36;9;11
865;5c3l;D;;0;C | A | B;protein | protein | protein;NA | NA | NA;nucleoporin nup62 | nup54 | nucleoporin nup58;TRANSPORT PROTEIN;06/17/15;Structure of the metazoan Nup62.Nup58.Nup54 nucleoporin complex.;"XENOPUS LAEVIS; CAMELUS DROMEDARIUS";camelus dromedarius;;xenopus laevis | xenopus laevis | xenopus laevis;Chug, H., Trakhanov, S., Hulsmann, B.B., Pleiner, T., Gorlich, D.;2.9;X-RAY DIFFRACTION;0.301;0.265;FALSE;TRUE;IGHV1;;;None;None;None;None;None;Protein;112;21;25;8;17;8;38;5;11;0;0;0;0;0;0;0
866;6yio;H;L;0;B;protein;;interleukin-2 receptor subunit alpha;IMMUNE SYSTEM;04-01-2020;CRYSTAL STRUCTURE OF FAB RG6292 IN COMPLEX WITH CD25 ECD;HOMO SAPIENS;homo sapiens;homo sapiens;homo sapiens;Benz, J., Koll, H., Leibrock, L.;1.83;X-RAY DIFFRACTION;0.231;0.203;FALSE;TRUE;IGHV1;IGKV1;Kappa;None;None;None;None;None;Protein;230;49;25;8;17;8;38;15;11;26;6;17;3;36;9;11
867;7seg;H;L;0;C;protein;;low affinity immunoglobulin gamma fc region receptor iii-a;ANTITUMOR PROTEIN;11/24/21;Crystal structure of the complex of CD16A bound by an anti-CD16A Fab;HOMO SAPIENS;homo sapiens;homo sapiens;homo sapiens;Kiefer, J.R., Wallweber, H.A., Polson, A.G.;2.156;X-RAY DIFFRACTION;0.234;0.189;FALSE;TRUE;IGHV1;IGLV3;Lambda;None;None;None;None;None;Protein;227;47;25;8;17;8;38;13;11;25;6;17;3;36;9;11
868;7sem;B;C;0;F;protein;;fusion glycoprotein f0;VIRAL PROTEIN/Immune System;02/16/22;Structure-based design of prefusion-stabilized human metapneumovirus fusion proteins;"HOMO SAPIENS; HUMAN METAPNEUMOVIRUS";homo sapiens;homo sapiens;human metapneumovirus;Rush, S.A., Hsieh, C.-L., McLellan, J.S.;2.2;X-RAY DIFFRACTION;0.239;0.217;FALSE;TRUE;IGHV3;IGLV1;Lambda;None;None;None;None;None;Protein;234;55;25;8;17;8;38;17;11;24;9;17;3;36;10;11
869;2adf;H;L;0;A;protein;;von willebrand factor;BLOOD CLOTTING/IMMUNE SYSTEM;07/20/05;Crystal Structure and Paratope Determination of 82D6A3, an Antithrombotic Antibody Directed Against the von Willebrand factor A3-Domain;"HOMO SAPIENS; MUS MUSCULUS";mus musculus;mus musculus;homo sapiens;Staelens, S., Hadders, M.A., Vauterin, S., Platteau, C., Vanhoorelbeke, K., Huizinga, E.G., Deckmyn, H.;1.9;X-RAY DIFFRACTION;0.22;0.191;FALSE;FALSE;IGHV9;IGKV19;Kappa;None;None;None;None;None;Protein;225;44;25;8;17;8;38;11;11;26;6;17;3;36;8;11
870;5e5m;H;;0;G;protein;;cytotoxic t-lymphocyte protein 4;IMMUNE SYSTEM;10-08-2015;Crystal structure of mouse CTLA-4 in complex with nanobody;MUS MUSCULUS;mus musculus;;mus musculus;Fedorov, A.A., Fedorov, E.V., Samanta, D., Bonanno, J.B., Almo, S.C.;2.182;X-RAY DIFFRACTION;0.247;0.193;FALSE;TRUE;IGHV1;;;None;None;None;None;None;Protein;110;22;24;8;17;8;38;6;9;0;0;0;0;0;0;0
871;6umx;H;L;0;A;protein;;growth/differentiation factor 8;SIGNALING PROTEIN/IMMUNE SYSTEM;10-10-2019;Structural basis for specific inhibition of extracellular activation of pro/latent myostatin by SRK-015;HOMO SAPIENS;homo sapiens;homo sapiens;homo sapiens;Dagbay, K.B., Treece, E., Streich Jr., F.C., Jackson, J.W., Faucette, R.R., Nikiforov, A., Lin, S.C., Bostion, C.J., Nicholls, S.B., Capili, A.D., Carven, G.J.;2.79;X-RAY DIFFRACTION;0.264;0.217;FALSE;TRUE;IGHV3;IGLV1;Lambda;None;None;None;None;None;Protein;235;56;24;8;17;8;38;19;11;25;8;17;3;36;10;11
872;6osv;H;L;0;K;protein;;tyrosine-protein kinase transmembrane receptor ror2;immune sytem/transferase;04-01-2020;Potent and Selective Antitumor Antibody Targeting a Membrane-Proximal Epitope of ROR2;"ORYCTOLAGUS CUNICULUS; HOMO SAPIENS";oryctolagus cuniculus;oryctolagus cuniculus;homo sapiens;Park, H., Rader, C.;1.34;X-RAY DIFFRACTION;0.189;0.162;FALSE;TRUE;IGHV3;IGKV1;Kappa;None;None;None;None;None;Protein;226;46;25;8;17;7;38;10;11;26;6;17;3;36;12;10
873;6osh;H;L;0;K;protein;;tyrosine-protein kinase transmembrane receptor ror2;IMMUNE SYSTEM;04-01-2020;Potent and Selective Antitumor Antibody Targeting a Membrane-Proximal Epitope of ROR2;"ORYCTOLAGUS CUNICULUS; HOMO SAPIENS";oryctolagus cuniculus;oryctolagus cuniculus;homo sapiens;Park, H., Rader, C.;1.117;X-RAY DIFFRACTION;0.169;0.162;FALSE;TRUE;IGHV1;IGKV1;Kappa;None;None;None;None;None;Protein;223;45;24;8;17;7;38;9;10;26;6;17;3;36;12;10
874;2cmr;H;L;0;A;protein;;transmembrane glycoprotein;IMMUNE SYSTEM;05-11-2006;Crystal structure of the HIV-1 neutralizing antibody D5 Fab bound to  the gp41 inner-core mimetic 5-helix;"HOMO SAPIENS; HUMAN IMMUNODEFICIENCY VIRUS 1";homo sapiens;homo sapiens;human immunodeficiency virus 1;Luftig, M.A., Mattu, M., DiGiovine, P., Geleziunas, R., Hrin, R., Barbato, G., Bianchi, E., Miller, M.D., Pessi, A., Carfi, A.;2;X-RAY DIFFRACTION;0.258;0.209;FALSE;TRUE;IGHV1;IGKV1;Kappa;5.00E-11;-14.04;SPR;25;16862157;Protein;225;46;23;8;17;8;38;12;11;26;6;17;3;36;9;11
875;4lqf;H;L;0;A;protein;;a33r;IMMUNE SYSTEM;07/17/13;Structure of murine IgG2b A2C7-Fab in complex with vaccinia antigen A33R at the resolution of 2.3 Angstroms;"MUS MUSCULUS; VACCINIA VIRUS";mus musculus;mus musculus;vaccinia virus;Matho, M.H., Schlossman, A.M., Zajonc, D.M.;2.3;X-RAY DIFFRACTION;0.23;0.197;FALSE;TRUE;IGHV5;IGKV1;Kappa;6.45E-11;-13.90224793;SPR;;TBD;Protein;230;50;24;8;17;8;38;10;11;26;11;17;3;36;10;11
876;4m5z;H;L;0;A;protein;;hemagglutinin ha1 chain;VIRAL PROTEIN/IMMUNE SYSTEM;08-08-2013;Crystal structure of broadly neutralizing antibody 5J8 bound to 2009 pandemic influenza hemagglutinin, HA1 subunit;"HOMO SAPIENS; INFLUENZA A VIRUS";homo sapiens;homo sapiens;influenza a virus;Hong, M., Lee, P.S., Wilson, I.A.;2.25;X-RAY DIFFRACTION;0.238;0.191;FALSE;TRUE;IGHV4;IGLV3;Lambda;5.00E-09;-11.32463111;TBD;BLI;;Protein;233;53;25;9;17;7;38;17;11;25;6;17;3;36;11;11
877;3liz;H;L;0;A;protein;;aspartic protease bla g 2;hydrolase/immune system;01/25/10;crystal structure of bla g 2 complexed with Fab 4C3;"BLATTELLA GERMANICA; MUS MUSCULUS";mus musculus;mus musculus;blattella germanica;Li, M., Gustchina, A., Glesner, J., Wunschmann, S., Pomes, A., Wlodawer, A.;1.8;X-RAY DIFFRACTION;0.202;0.177;FALSE;FALSE;IGHV5;IGKV14;Kappa;None;None;None;None;None;Protein;227;46;25;8;17;8;38;12;11;26;6;17;3;36;9;11
878;7jie;E;F;0;A;protein;;vp1;VIRAL PROTEIN;06/30/21;Structure of GII.4 P-domain in Complex with NORO-320 FAB;"NOROVIRUS HU/GII.4/SYDNEY/NSW0514/2012/AU; HOMO SAPIENS";homo sapiens;homo sapiens;norovirus hu/gii.4/sydney/nsw0514/2012/au;Salmen, W., Hu, L., Prasad, B.;2.254;X-RAY DIFFRACTION;0.225;0.181;FALSE;TRUE;IGHV1;IGKV2;Kappa;None;None;None;None;None;Protein;241;60;25;8;17;8;38;21;11;26;11;17;3;36;9;11
879;6lyn;H;L;0;D;protein;;cell surface glycoprotein muc18;CELL ADHESION;02/24/21;CD146 D4-D5/AA98 Fab;"MUS MUSCULUS; HOMO SAPIENS";mus musculus;mus musculus;homo sapiens;Chen, X., Yan, X.;2.776;X-RAY DIFFRACTION;0.262;0.217;FALSE;TRUE;IGHV1;IGKV3;Kappa;None;None;None;None;None;Protein;230;49;25;8;17;8;38;11;11;26;10;17;3;36;9;11
880;1tzh;B;A;0;W;protein;;vascular endothelial growth factor a;immune system;07-09-2004;Crystal Structure of the Fab YADS1 Complexed with h-VEGF;"HOMO SAPIENS; MUS MUSCULUS";mus musculus;mus musculus;homo sapiens;Fellouse, F.A., Wiesmann, C., Sidhu, S.S.;2.6;X-RAY DIFFRACTION;0.271;0.212;FALSE;TRUE;IGHV5;IGKV12;Kappa;1.80E-09;-12.4;SPR;37;15306681;Protein;229;48;25;8;17;8;38;15;11;26;6;17;3;36;8;11
881;5otj;B;A;0;D;protein;;polcalcin phl p 7;IMMUNE SYSTEM;08/22/17;Monomeric polcalcin (Phl p 7) in complex with two identical allergen-specific antibodies;"HOMO SAPIENS; PHLEUM PRATENSE";homo sapiens;homo sapiens;phleum pratense;Mitropoulou, A.N., Davies, A.M., Beavil, A.J., McDonnell, J.M., Sutton, B.J.;2.35;X-RAY DIFFRACTION;0.235;0.199;FALSE;TRUE;IGHV1;IGLV1;Lambda;1.70E-10;-13.32805232;SPR;;TBD;Protein;232;53;25;8;17;8;38;14;11;24;9;17;3;36;11;11
882;7dc8;E;D;0;F;protein;;interleukin-6 receptor subunit alpha;IMMUNE SYSTEM;10/23/20;Crystal structure of Switch Ab Fab and hIL6R in complex with ATP;HOMO SAPIENS;homo sapiens;homo sapiens;homo sapiens;Kadono, S., Fukami, T.A., Kawauchi, H., Torizawa, T., Mimoto, F.;2.757;X-RAY DIFFRACTION;0.278;0.207;FALSE;TRUE;IGHV3;IGLV2;Lambda;None;None;None;None;None;Protein;233;53;25;8;17;8;38;15;11;25;9;17;3;36;10;11
883;7rnn;C;;0;D;protein;;acid-sensing ion channel 1;MEMBRANE PROTEIN;08-11-2021;Human ASIC1a-Nb.C1 complex;"VICUGNA PACOS; HOMO SAPIENS";vicugna pacos;;homo sapiens;Wu, Y., Chen, Z., Sigworth, F.J., Canessa, C.M.;2.86;ELECTRON MICROSCOPY;;;FALSE;TRUE;IGHV1;;;None;None;None;None;None;Protein;116;25;25;8;17;8;38;9;11;0;0;0;0;0;0;0
884;3rkd;H;L;0;A;protein;;capsid protein;VIRAL PROTEIN/IMMUNE SYSTEM;04/18/11;Hepatitis E Virus E2s domain (Genotype I) in complex with a neutralizing antibody;"HEPATITIS E VIRUS; MUS MUSCULUS";mus musculus;mus musculus;hepatitis e virus;Tang, X.H., Sivaraman, J.;1.9;X-RAY DIFFRACTION;0.217;0.189;FALSE;FALSE;IGHV8;IGKV12;Kappa;5.89E-09;-11.22;SPR;;21642534;Protein;232;51;25;10;17;7;38;16;11;26;6;17;3;36;9;11
885;7d6y;B;;0;A;protein;;eukaryotic translation initiation factor 4e;RNA BINDING PROTEIN;10-06-2021;eIF4E in Complex with a Disulphide-Free Autonomous VH Domain;HOMO SAPIENS;homo sapiens;;homo sapiens;Brown, C.J., Frosi, Y., Jiang, S., Lin, Y.C.;1.668;X-RAY DIFFRACTION;0.206;0.182;FALSE;TRUE;IGHV3;;;None;None;None;None;None;Protein;133;42;25;8;17;8;38;26;11;0;0;0;0;0;0;0
886;7ce2;Z;B;0;A;protein;;tetanus toxin;HYDROLASE;04-07-2021;The Crystal structure of TeNT Hc complexed with neutralizing antibody;"CLOSTRIDIUM TETANI; HOMO SAPIENS";homo sapiens;homo sapiens;clostridium tetani;Wang, X., Wang, Y., Wu, C., Yu, J., Liao, H.;2.01;X-RAY DIFFRACTION;0.218;0.18;FALSE;TRUE;IGHV4;IGKV3;Kappa;None;None;None;None;None;Protein;226;45;25;8;17;7;38;12;11;26;7;17;3;36;8;11
887;7r6w;H;L;0;R;protein;;spike protein s1;VIRAL PROTEIN/IMMUNE SYSTEM;07/21/21;SARS-CoV-2 spike receptor-binding domain (RBD) in complex with S2X35 Fab and S309 Fab;"HOMO SAPIENS; SEVERE ACUTE RESPIRATORY SYNDROME CORONAVIRUS 2";homo sapiens;homo sapiens;severe acute respiratory syndrome coronavirus2 ;Snell, G., Czudnochowski, N., Hernandez, P., Nix, J.C., Croll, T.I., Corti, D., Cameroni, E., Pinto, D., Beltramello, M.;1.83;X-RAY DIFFRACTION;0.232;0.211;FALSE;TRUE;IGHV1;IGLV1;Lambda;None;None;None;None;None;Protein;241;62;25;8;17;8;38;21;11;24;9;17;3;36;13;11
888;3zkm;H;L;0;A;protein;;beta-secretase 2;HYDROLASE/IMMUNE SYSTEM;01/23/13;BACE2 FAB COMPLEX;"HOMO SAPIENS; MUS MUSCULUS";homo sapiens;mus musculus;homo sapiens;Banner, D.W., Kuglstatter, A., Benz, J., Stihle, M., Ruf, A.;1.85;X-RAY DIFFRACTION;0.24545;0.21077;FALSE;TRUE;IGHV2;IGKV3;Kappa;None;None;None;None;None;Protein;227;47;24;8;17;7;38;10;11;26;10;17;3;36;9;11
889;3zkq;D;;0;A;protein;;beta-secretase 2;HYDROLASE/IMMUNE SYSTEM;01/24/13;BACE2 XAPERONE COMPLEX;"LAMA GLAMA; HOMO SAPIENS";lama glama;;homo sapiens;Banner, D.W., Kuglstatter, A., Benz, J., Stihle, M., Ruf, A.;1.51;X-RAY DIFFRACTION;0.22276;0.18966;FALSE;TRUE;IGHV3;;;1.20E-09;-12.17017426;SPR;;TBD;Protein;111;21;24;8;17;8;38;5;11;0;0;0;0;0;0;0
890;6e56;H;J;0;A;protein;;hemagglutinin;VIRAL PROTEIN/IMMUNE SYSTEM;07/19/18;Human antibody H2214 in complex with influenza hemagglutinin A/Aichi/2/1968 (X-31) (H3N2);"INFLUENZA A VIRUS; HOMO SAPIENS";homo sapiens;homo sapiens;influenza a virus;McCarthy, K.R., Harrison, S.C.;2;X-RAY DIFFRACTION;0.214;0.188;FALSE;TRUE;IGHV3;IGKV3;Kappa;None;None;None;None;None;Protein;238;57;25;8;17;8;38;22;11;26;6;17;3;36;10;11
891;5wb9;H;L;0;G;protein;;clade a/e 93th057 hiv-1 gp120 core;VIRAL PROTEIN;06/28/17;Crystal structure of CD4 binding site antibody N60P23 in complex with HIV-1 clade A/E strain 93TH057 gp120 core;"HUMAN IMMUNODEFICIENCY VIRUS 1; HOMO SAPIENS";homo sapiens;homo sapiens;human immunodeficiency virus 1;Gohain, N., Tolbert, W., Pazgier, M.;2.4;X-RAY DIFFRACTION;0.258;0.213;FALSE;TRUE;unknown;IGKV1;Kappa;None;None;None;None;None;Protein;216;41;25;8;17;8;38;13;11;20;4;17;3;36;5;11
892;5tl5;H;L;0;A;protein;;cd27 antigen;IMMUNE SYSTEM;10-10-2016;COMPLEX BETWEEN HUMAN CD27 AND ANTIBODY M2177;"MUS MUSCULUS, HOMO SAPIENS; HOMO SAPIENS";mus musculus, homo sapiens;mus musculus, homo sapiens;homo sapiens;Teplyakov, A., Obmolova, G., Malia, T., Gilliland, G.L.;1.8;X-RAY DIFFRACTION;0.232;0.197;FALSE;TRUE;IGHV1;IGKV3;Kappa;None;None;None;None;None;Protein;231;51;24;8;17;8;38;13;11;26;10;17;3;36;9;11
893;7np1;H;L;0;A;protein;;spike protein s1;VIRAL PROTEIN;11/17/21;Crystal Structure of the SARS-CoV-2 Receptor Binding Domain in Complex with Antibody ION-360;"SEVERE ACUTE RESPIRATORY SYNDROME CORONAVIRUS 2; HOMO SAPIENS";homo sapiens;homo sapiens;severe acute respiratory syndrome coronavirus2 ;Hall, G., Cowan, R., Carr, M.;2.8;X-RAY DIFFRACTION;0.281;0.232;FALSE;TRUE;IGHV3;IGKV1;Kappa;None;None;None;None;None;Protein;230;49;25;8;17;7;38;15;11;26;6;17;3;36;10;11
894;6kz0;K;L;0;J;protein;;genome polyprotein;VIRAL PROTEIN;09/21/19;HRV14 3C in complex with single chain antibody GGVV;"HUMAN RHINOVIRUS 14; HOMO SAPIENS";homo sapiens;homo sapiens;human rhinovirus 14;Meng, B., Yang, B., Wilson, I.A.;2.4;X-RAY DIFFRACTION;0.223;0.185;FALSE;TRUE;IGHV1;IGKV1;Kappa;None;None;None;None;None;Protein;229;49;25;8;17;8;38;15;11;26;6;17;3;36;9;10
895;6hxw;H;L;0;A;protein;;5'-nucleotidase;IMMUNE SYSTEM;10/18/18;structure of human CD73 in complex with antibody IPH53;"HOMO SAPIENS; SYNTHETIC CONSTRUCT";synthetic construct;synthetic construct;homo sapiens;Roussel, A., Amigues, B.;2.78;X-RAY DIFFRACTION;0.232;0.192;FALSE;TRUE;IGHV1;IGKV1;Kappa;None;None;None;None;None;Protein;226;46;25;8;17;8;38;13;11;25;6;17;3;36;8;11
896;5mo9;H;L;0;X;protein;;bdnf/nt-3 growth factors receptor;IMMUNE SYSTEM;12/14/16;Structure of human TrkB receptor ligand binding domain in complex with the Fab frgment of antibody AB20;"MUS MUSCULUS; HOMO SAPIENS";mus musculus;mus musculus;homo sapiens;Hoerer, S.;2.594;X-RAY DIFFRACTION;0.224;0.19;FALSE;TRUE;IGHV1;IGKV1;Kappa;None;None;None;None;None;Protein;229;48;25;8;17;8;38;9;11;26;11;17;3;36;9;11
897;7f7e;C;L;0;E;protein;;spike protein s1;VIRAL PROTEIN;02-02-2022;SARS-CoV-2 S protein RBD in complex with A5-10 Fab;"HOMO SAPIENS; SEVERE ACUTE RESPIRATORY SYNDROME CORONAVIRUS 2";homo sapiens;homo sapiens;severe acute respiratory syndrome coronavirus2 ;Dou, Y., Wang, X., Wang, K., Liu, P., Lu, B.;2.49;X-RAY DIFFRACTION;0.256;0.214;FALSE;TRUE;IGHV3;IGKV1;Kappa;None;None;None;None;None;Protein;233;53;25;8;17;8;38;20;11;25;6;17;3;36;8;11
898;6hx4;H;L;0;B;protein;;alpha-1-antitrypsin;PROTEIN BINDING;10/15/18;Fab fragment of a native monomer-selective antibody in complex with alpha-1-antitrypsin;"HOMO SAPIENS; MUS MUSCULUS";mus musculus;mus musculus;homo sapiens;Elliston, E.L.K., Miranda, E., Perez, J., Jagger, A.M., Lomas, D.A., Irving, J.A.;2.95;X-RAY DIFFRACTION;0.277;0.231;FALSE;FALSE;IGHV5;IGKV3;Kappa;None;None;None;None;None;Protein;237;56;25;8;17;8;38;18;11;26;10;17;3;36;9;11
899;6pxh;C;D;0;A;protein;;mers-cov s1-ntd;IMMUNE SYSTEM/Viral protein;07/26/19;Crystal Structure of MERS-CoV S1-NTD bound with G2 Fab;"MIDDLE EAST RESPIRATORY SYNDROME-RELATED CORONAVIRUS; MUS MUSCULUS";mus musculus;mus musculus;middle east respiratory syndrome-relatedcoronavirus ;Wang, N., McLellan, J.S.;2.3;X-RAY DIFFRACTION;0.213;0.18;FALSE;TRUE;IGHV1;IGKV3;Kappa;None;None;None;None;None;Protein;230;49;25;8;17;8;38;11;11;26;10;17;3;36;9;11
